study_hours,assignments_pending,exam_pressure,academic_performance,sleep_hours,exercise_days_per_week,social_interactions_per_week,screen_time_hours,anxiety_level,financial_stress,family_support,peer_pressure,extracurricular_activities,relationship_issues,stress_score,stress_level
13.9,9,7,7,9.0,5,11,1.5,8,1,1,7,1,0,100.0,3
5.8,2,4,4,4.3,0,12,13.7,4,4,3,6,0,1,85.7,2
4.3,1,2,8,5.1,4,16,12.7,1,5,10,4,0,2,24.6,0
7.4,7,10,2,3.2,0,3,8.3,9,4,8,5,0,1,100.0,3
9.2,11,10,6,8.1,0,15,1.4,6,2,3,7,2,0,100.0,3
8.7,5,4,4,8.8,1,17,2.7,7,4,4,7,2,2,79.7,2
11.0,10,1,10,6.5,3,18,12.9,5,1,2,1,0,2,75.0,2
5.0,4,9,8,6.9,2,4,11.1,2,6,2,3,1,0,80.6,2
12.6,11,3,8,4.3,3,18,7.0,8,7,1,8,2,2,100.0,3
2.8,3,1,2,7.8,6,15,11.0,3,2,9,5,1,0,15.8,0
11.3,13,1,1,9.7,1,12,2.2,4,3,10,8,0,2,76.5,2
6.5,6,2,3,6.2,6,16,9.3,2,9,2,2,0,1,56.4,1
9.6,2,10,1,7.5,6,17,7.1,5,1,5,8,2,2,88.7,2
11.9,13,3,6,5.3,3,19,3.6,1,10,5,8,2,0,90.2,3
3.1,8,6,4,5.8,0,12,9.0,4,6,4,4,1,0,92.8,3
10.8,2,7,9,9.0,7,14,6.1,10,5,1,2,2,1,96.2,3
2.7,4,4,4,6.5,7,19,1.7,9,6,3,6,1,1,80.1,2
3.2,9,2,8,8.0,7,16,7.9,9,1,7,8,2,0,61.2,1
12.1,5,6,7,8.8,2,13,8.3,5,5,6,10,2,1,88.8,2
12.5,4,5,4,4.3,1,7,1.8,10,7,8,5,1,2,100.0,3
2.9,10,6,7,4.6,5,11,4.9,1,4,9,4,0,1,55.0,1
2.8,4,1,6,8.0,5,17,9.2,5,3,10,3,2,1,11.3,0
4.2,7,2,7,6.7,3,11,3.9,7,1,10,2,2,1,24.5,0
11.8,13,8,9,8.3,6,17,9.0,1,2,9,8,1,2,82.0,2
11.0,12,7,9,8.2,4,15,8.4,1,8,9,1,0,2,83.0,2
4.6,14,2,5,7.6,1,14,2.6,9,10,8,4,0,1,100.0,3
4.0,2,10,6,6.8,6,9,2.3,5,10,7,6,0,0,84.3,2
9.4,8,7,1,8.5,1,13,12.6,3,2,10,3,0,2,79.8,2
4.8,7,6,10,6.5,6,16,7.7,4,9,9,5,2,2,71.6,1
13.8,4,2,3,8.8,1,15,11.6,4,4,6,10,0,0,98.0,3
12.0,11,10,2,9.3,6,4,8.0,1,3,8,1,1,1,81.9,2
3.6,3,3,7,7.0,6,19,13.6,3,10,3,10,2,0,81.2,2
2.4,0,1,6,6.7,6,15,6.2,2,1,10,5,1,1,0.0,0
3.3,4,9,7,4.7,5,11,4.1,1,1,7,7,1,2,52.1,1
4.6,1,1,9,6.7,5,0,6.2,2,5,8,8,1,1,24.6,0
10.9,8,9,7,9.6,0,12,5.3,10,1,3,4,2,2,100.0,3
5.7,8,1,3,7.7,3,18,1.6,2,1,7,5,2,1,23.7,0
8.4,4,2,6,8.8,4,11,2.1,4,2,9,10,2,1,18.8,0
9.5,0,4,6,3.9,1,0,9.7,4,4,5,9,2,2,87.1,2
4.8,3,2,5,9.0,4,9,7.4,6,1,9,4,1,2,21.6,0
10.7,11,5,5,6.0,0,16,9.7,10,2,1,4,0,0,100.0,3
10.0,9,6,6,3.7,2,3,13.5,1,6,7,5,1,1,100.0,3
13.0,5,8,1,6.9,2,2,7.2,9,6,2,2,0,2,100.0,3
4.7,14,1,2,4.6,4,2,6.3,2,2,3,10,2,0,83.3,2
10.1,14,4,4,9.6,6,19,2.1,9,6,10,4,1,1,82.8,2
7.0,1,1,8,8.9,4,0,2.7,1,7,5,2,1,1,5.7,0
2.3,1,7,7,5.9,1,15,11.7,6,6,1,9,0,2,100.0,3
4.9,5,3,6,8.9,4,0,11.5,3,10,1,3,2,0,84.8,2
6.3,3,5,2,4.1,2,3,3.9,2,2,2,8,2,1,80.0,2
5.3,8,2,5,9.8,1,16,4.9,3,2,7,3,1,0,29.0,0
7.9,2,7,4,5.9,1,14,11.7,2,5,9,5,1,2,63.6,1
3.2,11,5,9,5.3,4,3,5.9,6,6,2,3,0,0,92.6,3
8.1,4,2,2,8.7,3,14,1.8,4,4,10,2,0,0,26.3,0
11.6,3,6,8,5.8,0,1,9.7,9,8,10,1,1,2,99.3,3
12.3,5,9,8,6.3,1,18,8.8,9,4,3,2,1,0,100.0,3
4.3,2,2,2,7.2,4,8,6.1,4,8,5,10,1,1,63.1,1
3.7,2,2,6,8.8,5,6,2.9,3,10,8,2,0,1,29.3,0
7.2,1,3,9,4.3,6,17,5.2,5,4,1,5,1,1,25.1,0
10.6,0,3,7,8.2,0,14,9.8,1,1,10,2,1,2,25.1,0
10.1,9,9,3,3.1,1,3,2.8,10,2,8,4,0,2,100.0,3
7.9,9,3,5,7.9,2,18,2.8,3,2,10,1,2,0,17.8,0
11.6,0,1,4,6.1,7,9,8.6,2,7,9,4,1,0,25.2,0
13.3,7,4,5,8.9,0,16,1.0,10,1,6,10,1,1,97.5,3
11.7,4,6,4,9.2,6,5,10.6,1,5,8,2,1,2,61.0,1
9.2,11,8,2,8.3,5,18,3.9,6,3,5,7,1,2,98.0,3
10.1,1,1,3,7.7,6,6,6.8,2,8,7,4,2,1,21.7,0
7.6,12,3,3,7.5,0,16,7.4,3,4,4,1,2,2,68.0,1
3.6,0,2,10,6.5,7,7,11.3,3,3,2,4,1,0,19.6,0
10.0,1,5,3,5.8,6,15,6.7,9,5,3,8,2,0,96.0,3
6.4,0,6,2,8.8,7,7,7.4,10,9,6,5,2,2,100.0,3
9.0,0,1,3,6.0,2,14,3.7,1,1,9,1,2,2,0.0,0
4.6,13,8,10,10.0,1,2,9.6,7,6,2,1,0,1,100.0,3
2.9,11,6,4,9.5,7,6,10.8,2,2,2,1,1,0,75.2,2
4.6,11,6,5,6.3,7,12,8.8,2,2,7,4,2,1,61.8,1
6.8,4,1,4,9.9,2,15,5.0,7,10,8,9,2,1,64.8,1
12.0,10,10,4,8.2,0,6,5.8,5,3,10,10,2,0,100.0,3
7.0,5,2,6,5.6,4,9,6.3,2,1,5,2,2,2,27.5,0
9.0,13,3,7,9.1,2,16,13.2,3,1,6,10,0,1,87.2,2
8.6,3,1,5,9.0,6,17,3.6,2,4,10,5,1,1,2.5,0
5.7,0,1,9,4.6,4,14,2.0,7,8,10,1,0,0,28.0,0
6.1,13,5,1,8.2,1,11,10.3,9,8,8,7,1,1,100.0,3
7.0,4,9,6,7.8,4,15,10.7,1,1,2,4,1,1,66.4,1
7.1,5,1,9,5.2,4,16,7.6,4,6,10,1,0,0,17.6,0
12.3,13,3,1,3.6,2,0,3.1,1,9,5,10,2,2,100.0,3
11.6,9,2,8,9.8,3,5,3.1,8,1,4,3,0,1,72.9,1
5.4,11,8,9,5.4,6,7,2.7,7,5,5,10,1,0,100.0,3
7.0,6,4,7,5.6,5,13,7.0,2,1,5,1,1,0,13.4,0
4.9,0,4,1,6.9,1,11,12.2,5,3,5,6,0,2,85.0,2
9.7,9,10,6,7.3,1,6,5.5,1,10,9,2,1,1,80.9,2
12.7,3,3,10,6.3,0,18,10.4,10,6,9,4,2,0,85.1,2
3.7,1,4,1,9.9,0,17,6.5,1,6,10,1,0,0,26.2,0
11.7,12,8,7,6.7,5,13,1.3,6,2,3,10,0,0,100.0,3
13.4,14,2,5,5.7,3,11,9.7,8,6,4,2,0,0,100.0,3
2.8,14,7,2,8.5,5,16,4.3,4,3,9,2,0,0,70.0,1
5.5,13,1,2,3.6,6,16,8.6,2,4,2,4,2,0,73.2,1
4.4,13,1,2,7.8,5,11,8.6,2,9,3,10,2,0,83.8,2
12.7,3,2,9,7.3,0,7,3.1,4,3,1,2,2,0,53.9,1
9.9,13,5,6,5.2,6,7,11.5,2,10,1,3,2,2,100.0,3
11.7,14,1,3,7.2,7,5,1.1,2,7,1,8,0,2,95.5,3
9.8,10,10,7,5.6,6,15,9.2,8,1,6,1,0,0,100.0,3
4.0,0,6,4,5.1,0,11,4.0,6,1,7,8,0,2,74.2,1
6.3,14,3,7,9.0,3,7,4.8,2,2,5,1,0,2,47.0,1
7.2,0,1,2,10.0,0,2,5.7,2,4,8,3,0,0,35.2,1
10.0,7,2,8,8.0,6,2,1.9,3,5,5,2,2,0,29.8,0
13.3,9,6,2,3.6,7,9,11.6,8,3,5,5,1,1,100.0,3
7.9,11,7,3,5.2,5,6,8.6,6,7,10,1,1,2,100.0,3
11.6,10,2,2,7.6,1,12,11.0,7,9,4,2,1,0,100.0,3
4.8,9,2,1,6.3,0,1,10.5,1,2,8,6,2,1,62.2,1
5.5,11,6,10,9.8,6,5,7.8,2,3,10,1,2,2,38.8,1
8.3,5,2,8,9.2,3,15,1.2,6,4,2,6,0,2,58.7,1
2.2,1,3,4,4.7,3,17,2.7,3,9,5,3,0,1,46.6,1
11.8,3,8,1,4.6,5,13,8.1,5,6,9,10,1,2,100.0,3
11.3,10,4,5,4.5,1,8,4.5,2,9,2,6,0,2,100.0,3
13.9,8,8,10,5.1,5,11,6.4,8,5,3,9,2,1,100.0,3
12.9,2,2,9,6.5,7,15,5.3,1,7,8,4,2,1,24.1,0
7.3,10,9,9,6.8,1,18,2.2,6,3,9,2,2,2,74.9,1
6.6,3,2,1,7.2,3,1,5.7,2,2,9,3,0,1,25.1,0
11.3,6,1,8,4.5,1,17,7.6,10,8,3,10,2,1,100.0,3
3.4,8,2,8,7.2,4,4,10.6,1,9,3,8,0,1,72.5,1
13.1,0,4,6,3.1,4,8,2.1,8,4,8,4,2,1,76.0,2
2.5,8,1,1,5.2,7,16,5.6,1,1,9,1,0,2,23.4,0
10.2,3,2,10,7.2,6,10,13.9,1,6,5,8,2,1,42.8,1
13.6,8,5,9,3.1,2,7,5.4,9,6,2,2,1,2,100.0,3
6.4,4,6,4,6.0,4,0,9.9,9,10,10,6,0,0,100.0,3
10.9,10,4,5,8.2,5,15,8.2,6,5,7,2,2,2,78.8,2
2.0,3,9,9,6.7,6,7,8.3,10,3,5,8,0,2,100.0,3
8.7,7,9,1,5.1,1,15,10.6,1,3,6,2,2,2,88.8,2
6.6,14,5,6,9.2,2,16,13.1,1,3,8,7,1,2,83.3,2
9.0,0,2,5,5.6,3,6,5.7,6,3,8,1,1,2,27.1,0
10.3,1,2,8,10.0,1,8,4.3,5,4,10,5,0,1,28.8,0
10.3,1,2,4,9.5,5,14,7.0,1,1,7,9,0,2,28.9,0
12.2,5,2,8,8.5,5,16,4.7,3,1,7,2,1,2,25.7,0
6.0,3,5,7,3.8,3,10,4.7,2,6,2,7,1,0,73.8,1
4.8,4,8,2,3.9,2,0,1.8,1,1,2,5,2,1,85.7,2
2.6,1,1,1,7.3,6,17,5.9,5,5,7,4,2,1,29.0,0
10.4,5,2,10,8.4,6,2,4.3,2,5,7,2,0,0,24.1,0
13.8,0,1,6,4.9,4,14,1.4,1,6,8,5,0,1,36.9,1
6.5,1,6,9,9.0,5,7,3.9,2,7,5,1,0,1,25.3,0
5.9,1,6,5,5.1,4,17,10.4,5,8,2,2,2,0,84.2,2
10.9,12,4,3,4.6,2,3,6.6,10,8,1,9,1,1,100.0,3
7.9,10,5,3,4.1,6,8,8.0,10,7,1,3,1,2,100.0,3
2.8,0,2,8,5.5,2,13,3.6,8,1,5,5,2,1,27.7,0
4.6,14,4,10,8.5,0,2,4.4,7,7,7,2,2,2,92.2,3
8.2,14,10,9,8.3,1,13,8.2,4,10,3,8,2,1,100.0,3
9.3,6,6,3,8.7,4,19,2.0,4,8,4,4,0,1,84.6,2
8.1,6,1,8,4.7,7,4,3.4,5,9,8,10,2,2,70.2,1
3.8,5,2,10,9.7,1,1,8.1,1,2,10,5,2,0,10.2,0
12.4,1,5,9,9.7,0,7,5.0,7,9,6,1,2,2,87.0,2
12.3,3,2,10,6.8,0,8,13.2,6,5,4,5,1,1,76.5,2
12.5,10,6,3,9.0,7,10,13.4,6,7,10,1,2,2,100.0,3
8.7,2,2,3,6.6,7,4,6.2,6,3,10,2,1,1,29.7,0
3.7,2,3,7,9.2,5,6,5.5,1,3,10,4,1,1,7.4,0
7.0,14,6,10,9.0,6,3,3.1,2,1,5,5,1,1,54.7,1
11.0,0,1,6,3.3,2,9,1.5,5,2,8,3,1,1,29.5,0
4.1,3,1,10,9.4,5,4,8.8,6,5,10,1,2,0,26.4,0
11.8,11,5,3,5.9,0,15,3.2,2,4,7,8,1,0,79.5,2
8.0,1,1,9,5.9,7,2,5.8,2,8,9,6,2,1,17.8,0
6.4,7,2,8,9.7,1,8,1.4,4,6,8,10,2,0,59.6,1
3.1,0,4,7,8.0,5,17,4.7,4,2,2,6,1,0,26.6,0
9.8,0,6,8,7.4,7,16,1.6,1,8,8,4,2,0,18.7,0
6.6,5,3,10,5.9,4,17,13.0,6,9,6,6,1,0,66.3,1
7.5,4,9,3,7.3,5,19,9.8,8,2,7,7,1,1,88.7,2
3.9,0,7,2,3.9,4,10,11.5,5,2,4,1,1,2,78.0,2
11.3,3,3,2,5.7,3,19,1.7,4,2,2,6,0,0,63.1,1
7.9,7,5,7,9.1,4,16,3.8,9,7,6,7,2,2,82.3,2
6.7,11,1,9,4.8,6,8,1.7,9,8,6,3,2,1,71.4,1
2.6,4,5,9,7.0,1,6,5.2,3,3,8,3,1,0,20.9,0
9.1,5,1,10,8.7,0,16,5.4,4,4,10,4,2,2,25.5,0
3.1,13,2,8,5.8,4,17,9.8,4,4,9,4,2,2,67.4,1
3.1,7,3,8,5.3,1,17,4.3,2,7,3,9,1,2,76.7,2
9.5,3,5,9,8.6,2,19,12.6,6,9,8,5,1,2,86.1,2
2.0,3,2,7,7.6,5,18,10.3,3,9,3,8,0,0,63.7,1
10.5,4,4,3,7.0,2,7,10.9,8,4,8,7,2,0,85.4,2
3.5,4,5,6,7.2,3,1,2.7,7,10,7,3,0,1,72.8,1
13.7,4,2,3,3.9,5,12,3.2,1,4,9,4,2,2,44.0,1
11.5,5,2,8,3.1,1,19,2.0,3,1,4,3,1,1,46.4,1
5.6,7,8,8,7.0,5,12,6.7,5,8,9,10,0,1,87.0,2
7.6,1,6,8,4.4,7,6,3.8,1,2,7,4,1,1,26.6,0
12.6,1,7,10,5.9,6,16,5.2,8,3,2,1,2,2,80.8,2
8.7,0,8,3,9.1,5,17,8.3,1,3,7,1,1,1,25.0,0
6.8,10,1,7,9.1,6,6,2.3,1,3,10,2,1,0,4.4,0
9.0,3,9,4,7.0,1,5,7.6,3,6,7,2,2,2,83.3,2
4.6,6,6,5,6.9,6,9,12.2,10,4,6,1,2,1,89.8,2
3.4,10,8,9,9.7,6,10,4.2,9,1,4,10,0,2,98.5,3
9.1,7,10,4,3.3,1,5,11.3,5,3,1,7,0,1,100.0,3
9.2,2,6,10,3.1,6,7,5.8,6,10,9,5,0,1,75.2,2
11.9,9,4,1,9.4,4,9,6.6,4,2,5,8,0,1,90.3,3
13.1,2,1,2,5.7,6,0,11.8,10,5,1,5,2,1,100.0,3
7.4,11,1,2,7.5,0,17,11.4,10,5,9,2,2,0,86.8,2
7.1,3,1,3,7.1,0,7,7.6,3,4,10,4,1,1,28.9,0
8.4,3,2,9,9.6,3,1,10.8,10,10,7,2,1,2,94.4,3
3.1,4,1,6,3.3,3,16,1.4,2,7,3,6,0,1,54.5,1
11.8,6,5,4,8.1,7,1,6.2,2,4,2,5,0,1,76.2,2
4.6,14,2,4,9.3,7,11,5.5,6,4,10,6,1,1,57.3,1
7.1,11,9,8,8.0,0,6,3.3,3,1,3,7,0,2,100.0,3
4.0,2,4,6,7.0,4,18,10.4,2,2,6,3,1,0,20.7,0
6.9,2,4,10,6.2,4,8,4.0,2,4,5,2,1,0,15.4,0
8.1,8,7,10,5.6,1,1,5.4,10,7,3,1,2,0,100.0,3
4.9,11,1,7,4.8,2,7,12.8,3,3,1,6,0,0,79.8,2
11.3,14,8,6,8.9,7,15,9.0,7,5,3,7,1,2,100.0,3
7.0,3,8,5,3.1,7,5,11.5,3,2,3,6,2,0,97.3,3
10.9,8,3,8,6.1,5,11,8.4,1,2,2,8,2,2,52.0,1
8.1,10,4,5,7.7,6,7,4.4,7,6,6,6,0,0,83.9,2
5.6,5,1,5,3.2,2,12,2.0,3,2,1,9,2,0,53.9,1
4.6,11,1,6,6.9,2,8,10.1,5,2,1,8,1,0,72.9,1
5.7,5,5,10,9.0,2,18,12.8,9,2,8,7,2,2,77.7,2
8.9,4,4,1,3.3,3,5,10.8,10,3,1,1,1,2,100.0,3
6.7,11,6,5,9.0,7,3,5.2,2,4,10,2,1,1,48.8,1
4.0,9,9,8,9.5,5,19,12.7,3,9,9,3,0,1,93.1,3
11.9,4,6,5,8.0,5,3,12.9,2,8,2,1,1,0,89.0,2
9.7,4,2,7,3.9,2,9,2.1,2,2,7,1,0,1,21.1,0
12.3,12,7,7,7.1,1,4,11.2,6,1,5,5,0,2,100.0,3
2.9,3,1,10,6.1,6,10,8.4,3,1,6,10,2,1,20.8,0
7.8,12,3,9,9.3,7,4,11.7,7,8,8,8,2,0,86.9,2
12.5,3,3,7,3.9,1,13,5.2,10,1,5,4,1,0,75.1,2
11.1,11,3,3,8.4,3,16,1.4,3,2,1,6,1,0,65.0,1
7.1,13,6,7,5.5,5,2,1.1,10,7,4,9,0,2,100.0,3
11.7,1,5,10,9.2,6,5,5.7,3,3,4,1,1,1,24.8,0
3.4,0,1,9,5.8,3,12,1.8,4,4,3,2,1,0,0.0,0
11.2,0,9,3,6.4,7,16,5.1,10,1,5,5,0,0,97.0,3
5.5,11,6,10,6.0,2,19,12.9,9,3,4,8,0,0,100.0,3
9.9,8,8,2,7.3,4,3,11.3,1,9,6,4,1,1,100.0,3
7.1,3,2,10,4.7,5,18,9.3,2,1,8,8,0,1,20.5,0
7.6,7,6,8,3.7,5,19,4.4,1,2,10,2,1,2,28.2,0
13.6,3,6,4,7.6,5,15,11.6,1,7,6,7,1,1,84.8,2
2.7,9,7,10,9.5,7,3,2.1,3,4,2,5,0,2,74.2,1
2.0,1,6,5,4.8,5,12,9.8,1,7,6,5,1,0,54.2,1
10.2,0,1,10,8.9,7,2,1.3,3,9,5,4,1,0,18.9,0
3.9,1,3,9,3.5,6,16,3.4,4,6,10,2,0,0,23.4,0
12.9,2,6,9,3.1,5,11,9.9,1,1,10,3,1,1,35.5,1
3.9,4,2,3,5.6,3,3,5.0,10,8,1,3,1,2,100.0,3
5.2,1,6,7,4.3,5,4,13.0,5,6,7,9,2,0,84.9,2
7.9,2,2,7,6.4,2,1,12.7,1,9,10,9,2,1,62.7,1
2.6,9,1,7,3.7,6,10,5.4,2,2,8,1,2,0,13.1,0
5.0,1,10,10,9.5,5,7,6.0,7,1,4,6,2,2,72.7,1
9.9,1,1,3,8.4,6,1,8.1,2,1,9,1,2,0,4.2,0
8.0,1,1,5,5.1,5,17,1.8,1,5,6,3,0,1,0.0,0
5.8,5,7,4,9.3,7,11,1.8,10,1,5,7,2,2,81.8,2
5.2,8,5,10,3.2,1,10,8.1,1,8,5,2,1,1,59.6,1
5.4,1,10,8,8.2,1,4,8.0,6,4,3,2,0,2,89.8,2
5.0,2,4,5,7.0,5,2,4.8,2,8,9,1,1,1,15.2,0
7.2,13,4,2,6.9,3,16,8.5,5,10,3,10,0,0,100.0,3
7.6,3,1,6,7.8,5,9,4.5,4,4,4,1,1,2,11.5,0
9.5,14,7,6,7.2,7,4,9.4,3,4,3,6,1,1,100.0,3
4.3,0,2,8,9.8,6,9,6.9,3,8,2,5,1,1,29.5,0
8.0,12,4,4,9.4,6,17,10.8,8,6,10,3,1,0,80.8,2
8.5,14,1,8,5.1,3,12,12.2,2,3,2,7,2,2,81.1,2
9.5,8,2,9,9.8,2,18,4.3,1,7,10,8,2,1,35.3,1
8.0,0,1,6,9.9,1,5,5.4,5,2,1,1,2,0,9.8,0
13.7,0,2,3,8.4,5,6,3.3,4,2,8,4,1,2,45.4,1
5.7,2,6,1,8.9,6,13,13.3,2,8,8,6,2,1,72.4,1
9.7,7,4,10,9.6,7,4,7.9,3,10,6,7,1,1,75.1,2
12.4,9,6,4,3.1,7,16,6.4,2,2,8,10,1,1,95.6,3
4.2,6,6,1,9.3,1,1,11.4,4,9,6,8,0,0,100.0,3
11.4,0,4,4,3.8,6,18,3.9,10,2,8,4,1,0,69.9,1
13.7,2,8,7,3.6,1,16,6.5,2,9,8,6,0,2,100.0,3
13.4,10,3,10,5.3,1,10,11.7,2,2,3,6,1,2,86.3,2
10.5,9,3,9,8.0,2,8,5.7,2,1,7,7,2,2,51.9,1
12.5,8,10,3,9.3,7,14,3.6,6,2,10,1,2,1,79.4,2
5.4,11,2,10,4.9,6,15,13.9,7,7,7,3,1,0,83.4,2
11.9,3,7,2,4.3,5,16,8.4,6,9,9,1,0,0,97.6,3
2.2,9,1,9,6.2,1,5,9.9,2,2,7,1,2,0,23.6,0
5.5,14,3,5,5.0,1,0,2.7,1,3,1,4,2,2,86.6,2
12.5,2,3,7,6.2,0,2,13.6,1,8,4,1,0,0,81.9,2
8.4,7,7,2,5.3,5,3,5.6,1,7,10,8,1,1,79.2,2
2.4,3,7,2,7.8,2,10,6.3,8,10,2,4,1,2,100.0,3
6.9,3,8,2,4.7,5,17,8.0,7,5,9,5,0,1,96.7,3
11.2,12,7,8,7.4,4,15,13.1,3,8,5,10,1,2,100.0,3
2.3,10,1,9,6.3,2,18,4.1,1,2,8,2,0,1,16.0,0
12.6,9,4,9,5.5,5,9,3.5,7,8,8,3,1,1,78.1,2
8.5,1,6,9,8.9,0,16,4.0,7,5,2,6,2,2,82.5,2
5.5,10,10,3,5.8,7,8,11.7,9,4,4,10,0,1,100.0,3
7.7,12,1,10,9.2,7,9,2.1,5,2,5,5,2,0,25.7,0
13.8,6,7,5,7.0,7,2,6.2,2,2,3,1,1,2,76.9,2
12.4,13,9,5,6.8,6,4,5.2,2,4,10,2,1,0,86.0,2
10.2,5,3,7,6.6,5,5,4.2,2,3,10,5,2,1,21.4,0
3.2,13,1,8,3.0,6,11,1.5,9,6,7,3,1,0,71.5,1
7.9,10,9,4,10.0,4,5,5.3,6,4,6,10,1,2,100.0,3
3.1,5,4,5,7.7,3,8,5.9,3,3,10,1,0,1,28.9,0
2.7,6,5,5,6.7,3,13,10.1,9,5,9,10,0,0,99.2,3
4.6,5,9,4,4.6,5,8,1.9,3,3,1,3,1,0,73.5,1
7.9,0,3,10,3.9,7,2,1.1,7,1,1,9,1,1,58.5,1
6.2,0,6,9,6.5,6,8,7.3,1,5,4,1,1,1,8.1,0
9.8,6,8,4,6.9,3,9,13.6,7,10,4,10,0,2,100.0,3
5.0,9,9,4,6.8,5,6,4.9,1,8,7,4,1,1,81.8,2
3.0,5,7,10,9.3,7,11,13.0,4,4,6,7,0,2,72.6,1
9.2,11,9,9,4.5,7,1,7.1,8,6,1,3,2,1,100.0,3
9.8,1,4,7,7.5,5,5,2.3,1,1,9,2,2,0,0.0,0
7.7,7,3,9,7.8,5,2,7.7,3,7,9,2,2,0,25.3,0
3.5,4,2,1,5.2,3,18,2.0,5,4,9,3,2,1,40.1,1
11.6,6,1,10,4.7,2,18,10.4,9,1,10,10,0,2,86.5,2
5.7,3,1,8,6.0,2,8,8.6,9,3,8,4,1,1,42.9,1
8.4,10,4,3,9.0,1,13,4.0,8,8,2,4,2,1,100.0,3
5.0,0,4,7,8.0,2,0,9.0,10,5,8,7,2,1,86.2,2
6.5,6,2,2,9.9,5,5,7.3,2,2,9,4,1,0,24.4,0
8.7,0,1,7,6.9,5,13,9.6,9,2,10,2,2,1,9.0,0
12.0,1,7,10,7.8,0,0,3.9,3,5,6,4,0,1,72.7,1
4.1,4,2,9,8.7,3,12,2.9,5,6,10,3,2,0,25.5,0
7.4,1,4,2,6.9,4,11,9.9,4,4,2,8,1,2,78.6,2
7.6,14,3,10,8.2,3,3,8.9,2,3,2,10,0,2,92.0,3
11.9,8,2,6,7.7,4,10,12.6,9,8,5,4,1,2,100.0,3
6.1,3,9,2,7.6,5,11,12.6,5,10,3,9,0,2,100.0,3
9.2,10,1,9,9.5,0,10,7.8,4,3,10,1,2,0,28.7,0
10.2,12,2,2,5.6,1,11,8.1,2,6,10,1,0,1,60.6,1
10.8,1,2,9,6.8,4,4,8.9,6,7,10,3,1,1,44.3,1
4.5,1,2,3,7.0,4,18,1.5,1,9,9,8,1,1,27.8,0
11.0,10,3,6,9.1,7,1,3.0,7,10,1,6,2,2,100.0,3
13.6,12,1,9,4.7,5,7,8.0,3,5,8,6,2,2,69.6,1
11.1,0,9,8,7.1,1,9,9.7,10,9,3,9,2,0,100.0,3
6.9,14,1,7,7.3,2,13,1.1,8,7,2,3,1,0,87.1,2
9.6,1,2,9,6.1,7,18,13.5,4,6,5,9,0,2,67.0,1
2.7,2,3,9,5.6,7,15,3.4,1,2,9,2,0,2,0.0,0
6.6,9,1,1,9.1,5,18,2.5,10,1,6,5,0,0,61.5,1
2.7,1,5,10,9.8,5,0,11.8,1,2,7,2,1,1,15.5,0
9.1,7,7,9,4.9,5,13,7.8,8,5,10,10,2,0,87.3,2
2.8,14,8,6,8.9,6,16,8.5,1,8,6,4,0,1,88.1,2
5.3,7,2,6,4.4,3,10,10.2,2,3,7,8,2,1,54.2,1
3.6,4,2,3,5.6,6,2,1.1,2,4,7,2,1,1,25.0,0
7.1,1,7,5,8.5,3,9,3.5,3,3,3,9,0,1,69.5,1
6.9,1,3,3,6.0,6,13,6.1,2,2,8,10,0,0,31.9,1
3.3,2,7,10,7.5,7,13,3.9,5,10,2,8,0,1,82.2,2
5.9,12,4,8,8.6,7,15,10.8,3,2,3,9,0,2,88.7,2
12.5,13,2,3,6.9,1,15,9.4,5,4,5,6,0,2,100.0,3
2.7,6,9,9,6.8,7,2,4.4,1,4,2,6,2,1,67.5,1
9.2,1,3,10,4.4,2,11,11.1,2,2,5,2,1,1,21.6,0
13.8,5,1,1,8.3,4,1,8.9,1,4,3,8,2,1,76.0,2
4.5,11,2,5,6.7,6,11,11.7,10,9,3,2,0,2,100.0,3
12.8,7,1,6,7.9,5,12,8.5,1,5,4,1,2,1,29.0,0
4.2,4,1,2,9.5,5,19,9.5,3,4,8,2,1,0,25.2,0
6.3,5,1,10,7.2,3,16,9.0,2,9,6,3,2,1,24.3,0
3.0,8,8,10,9.7,5,13,1.7,1,3,4,6,1,0,46.2,1
11.8,8,6,3,6.6,6,1,4.0,5,2,4,2,2,1,74.1,1
4.7,9,2,9,6.1,5,13,2.6,4,4,7,3,1,0,25.0,0
6.6,3,2,7,5.5,1,9,2.3,1,8,9,1,0,1,15.2,0
3.8,0,4,3,7.0,0,19,2.2,1,2,10,3,1,2,18.0,0
9.3,3,4,6,5.4,5,10,1.3,1,9,10,2,0,1,31.9,1
6.4,11,2,9,4.8,5,6,11.7,9,9,5,1,2,0,92.2,3
7.5,4,4,9,4.1,5,14,7.5,9,4,3,3,1,0,69.7,1
13.0,14,5,10,5.7,2,5,13.7,6,6,10,1,1,2,100.0,3
9.2,4,3,5,7.1,0,0,1.5,1,5,3,10,2,0,69.3,1
2.9,0,2,6,8.9,7,1,6.9,6,1,4,3,1,1,30.0,0
11.2,7,4,4,8.8,0,18,13.2,4,9,2,5,1,0,100.0,3
2.4,0,8,2,3.2,6,17,12.1,7,7,8,8,0,0,100.0,3
11.9,9,9,9,9.2,0,6,4.5,4,7,7,3,1,0,89.6,2
5.3,0,8,5,9.8,5,6,9.9,1,1,10,6,0,0,28.3,0
2.1,6,1,3,8.2,6,4,9.2,3,4,9,3,0,0,38.9,1
7.6,5,4,9,7.3,3,6,3.4,7,2,10,4,1,2,40.4,1
